Dataset Name,Image Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Organ],Characteristics [Cell Type],Characteristics [Cell Cycle Stage],Term Source 2 REF,Term Source 2 Accession,Protocol REF,Protocol REF,Protocol REF,Assay Name,Experimental Condition [Antibody Target 1],Experimental Condition [Antibody Target 2],Comment [Gene Identifier 1],Comment [Gene Identifier 1],Comment [Gene Symbol 1],Comment [Gene Symbol 2],Comment [Gene Annotation Comments],Dataset Name,Image File,Comment [Image File Path],Comment [Image File Comments],Comment [Image File Type],Channels,Protocol REF,Processed Data File
Wild Type,WT_2.8.19_plant17_slide2_image7,Arabidopsis thaliana,NCBITaxon,# leave blank,Anther,Meiocyte,Pachytene,EFO,# leave blank,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Wild Type,HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,Wild Type,WT_2.8.19_plant17_slide2_image7,WT/WT_2.8.19_plant17_slide2_image7,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide1_image19,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide1_image19,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide1_image19,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide1_image21,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide1_image21,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide1_image21,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide1_image22,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide1_image22,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide1_image22,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image2,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image2,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image2,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image3,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image3,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image3,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image4,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image4,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image4,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image6,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image6,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image6,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image7,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image7,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image7,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image8,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image8,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image8,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image9,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image9,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image9,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image10,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image10,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image10,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image11,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image11,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image11,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image12,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image12,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image12,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image14,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image14,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image14,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image16,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image16,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image16,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image17,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image17,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image17,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image19,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image19,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image19,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image20,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image20,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image20,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image21,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image21,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image21,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image30,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.8.19_plant22_slide2_image30,HEI10 OX/HEI10OXC2_2.8.19_plant22_slide2_image30,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image5,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image5,HEI10 OX/HEI10OXC2_2.12.19_plant19_slide1_image5,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image6,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image6,HEI10 OX/HEI10OXC2_2.12.19_plant19_slide1_image6,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image7,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image7,HEI10 OX/HEI10OXC2_2.12.19_plant19_slide1_image7,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image8,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image8,HEI10 OX/HEI10OXC2_2.12.19_plant19_slide1_image8,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image10,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image10,HEI10 OX/HEI10OXC2_2.12.19_plant19_slide1_image10,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image11,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image11,HEI10 OX/HEI10OXC2_2.12.19_plant19_slide1_image11,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image12,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image12,HEI10 OX/HEI10OXC2_2.12.19_plant19_slide1_image12,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image14,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image14,HEI10 OX/HEI10OXC2_2.12.19_plant19_slide1_image14,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image16,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_2.12.19_plant19_slide1_image16,HEI10 OX/HEI10OXC2_2.12.19_plant19_slide1_image16,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
HEI10 Over-expressor (C2),HEI10OXC2_25.2.20_plant1_slide1_image1,Arabidopsis thaliana,NCBITaxon,,Anther,Meiocyte,Pachytene,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,HEI10 Over-expressor (C2),HEI10,ZYP1,AT1G53490,AT1G22260/AT1G22275,HEI10,ZYP1A/ZYP1B,Gene Identifiers and symbols from Ensembl Plants release 50 - Feb 2021,HEI10 Over-expressor (C2),HEI10OXC2_25.2.20_plant1_slide1_image1,HEI10 OX/HEI10OXC2_25.2.20_plant1_slide1_image1,Image folder contains one multichannel z-stack 3D-SIM image file ('composite') and 5 traved bivalent skeleton paths,3D-SIM reconstruction,405:DAPI; 488:ZYP1; 555:HEI10,data analysis protocol,idr0000-experimentB-processed.txt
